DV,NPV,Offset,Estado,Marco,DF
0x51555,0x51,0x555,FALLO,3,0x3555
0x1B20C,0x1B,0x20C,HIT,1,0x120C
0x67516,0x67,0x516,FALLO,4,0x4516
0x5838B,0x58,0x38B,FALLO,9,0x938B
0xF828,0xF,0x828,FALLO,11,0xB828
0x785A1,0x78,0x5A1,FALLO,12,0xC5A1
0x24F3F,0x24,0xF3F,HIT,6,0x6F3F
0x24D62,0x24,0xD62,HIT,6,0x6D62
0x3CBCA,0x3C,0xBCA,FALLO,13,0xDBCA
0x65304,0x65,0x304,FALLO,18,0x12304
0xE2EE,0xE,0x2EE,HIT,14,0xE2EE
0x73FD6,0x73,0xFD6,FALLO,19,0x13FD6
0x571B7,0x57,0x1B7,FALLO,20,0x141B7
0x5B4E1,0x5B,0x4E1,FALLO,25,0x194E1
0x7514,0x7,0x514,FALLO,26,0x1A514
0x5709B,0x57,0x9B,HIT,20,0x1409B
0x37E3C,0x37,0xE3C,FALLO,28,0x1CE3C
0x462B3,0x46,0x2B3,HIT,21,0x152B3
0x11BC5,0x11,0xBC5,FALLO,0,0xBC5
0x561CB,0x56,0x1CB,FALLO,5,0x51CB
0x4DFDB,0x4D,0xFDB,FALLO,7,0x7FDB
0xC98C,0xC,0x98C,FALLO,8,0x898C
0x19F55,0x19,0xF55,FALLO,10,0xAF55
0x1E433,0x1E,0x433,FALLO,15,0xF433
0x58882,0x58,0x882,HIT,9,0x9882
0x254DB,0x25,0x4DB,FALLO,16,0x104DB
0xA22A,0xA,0x22A,FALLO,17,0x1122A
0x8581,0x8,0x581,FALLO,22,0x16581
0x449AC,0x44,0x9AC,FALLO,23,0x179AC
0x1F69B,0x1F,0x69B,FALLO,24,0x1869B
0x3063F,0x30,0x63F,FALLO,27,0x1B63F
0x55BB3,0x55,0xBB3,FALLO,29,0x1DBB3
0xDFB1,0xD,0xFB1,FALLO,30,0x1EFB1
0x4A3EA,0x4A,0x3EA,FALLO,31,0x1F3EA
0x557E7,0x55,0x7E7,HIT,29,0x1D7E7
0x63612,0x63,0x612,FALLO,1,0x1612
0x4C6A4,0x4C,0x6A4,HIT,2,0x26A4
0x241E8,0x24,0x1E8,HIT,6,0x61E8
0x42448,0x42,0x448,FALLO,3,0x3448
0x3515F,0x35,0x15F,FALLO,4,0x415F
0x4378B,0x43,0x78B,FALLO,11,0xB78B
0xA7D0,0xA,0x7D0,HIT,17,0x117D0
0x98B7,0x9,0x8B7,FALLO,12,0xC8B7
0x57132,0x57,0x132,HIT,20,0x14132
0x77B43,0x77,0xB43,FALLO,13,0xDB43
0x2B6DD,0x2B,0x6DD,FALLO,14,0xE6DD
0x1C73C,0x1C,0x73C,FALLO,18,0x1273C
0x72D43,0x72,0xD43,FALLO,19,0x13D43
0x6511D,0x65,0x11D,FALLO,21,0x1511D
0x5B56B,0x5B,0x56B,HIT,25,0x1956B
0x3531C,0x35,0x31C,HIT,4,0x431C
0x30E3F,0x30,0xE3F,HIT,27,0x1BE3F
0x6F460,0x6F,0x460,FALLO,26,0x1A460
0x1D90,0x1,0xD90,FALLO,28,0x1CD90
0x5AB90,0x5A,0xB90,FALLO,0,0xB90
0x117A0,0x11,0x7A0,FALLO,2,0x27A0
0x4868C,0x48,0x68C,FALLO,5,0x568C
0x4787B,0x47,0x87B,FALLO,6,0x687B
0x5B6BC,0x5B,0x6BC,HIT,25,0x196BC
0x5639E,0x56,0x39E,FALLO,7,0x739E
0x4FB97,0x4F,0xB97,FALLO,8,0x8B97
0x4D495,0x4D,0x495,FALLO,9,0x9495
0x2A37C,0x2A,0x37C,FALLO,10,0xA37C
0x52609,0x52,0x609,FALLO,15,0xF609
0x4715A,0x47,0x15A,HIT,6,0x615A
0x2DFFA,0x2D,0xFFA,FALLO,16,0x10FFA
0x5957A,0x59,0x57A,FALLO,17,0x1157A
0x19424,0x19,0x424,FALLO,20,0x14424
0x7D4A3,0x7D,0x4A3,FALLO,22,0x164A3
0x2856A,0x28,0x56A,FALLO,23,0x1756A
0x72858,0x72,0x858,HIT,19,0x13858
0x3E9E4,0x3E,0x9E4,FALLO,24,0x189E4
0x6687F,0x66,0x87F,FALLO,27,0x1B87F
0x26CBB,0x26,0xCBB,FALLO,29,0x1DCBB
0x7512B,0x75,0x12B,FALLO,30,0x1E12B
0x7B42D,0x7B,0x42D,FALLO,31,0x1F42D
0x5894E,0x58,0x94E,FALLO,1,0x194E
0x1FA6E,0x1F,0xA6E,FALLO,3,0x3A6E
0x432EA,0x43,0x2EA,HIT,11,0xB2EA
0x73F19,0x73,0xF19,FALLO,4,0x4F19
0x3B886,0x3B,0x886,FALLO,12,0xC886
0x714D4,0x71,0x4D4,FALLO,13,0xD4D4
0x2F313,0x2F,0x313,FALLO,14,0xE313
0x23B5A,0x23,0xB5A,FALLO,18,0x12B5A
0x62F58,0x62,0xF58,FALLO,21,0x15F58
0x32457,0x32,0x457,FALLO,25,0x19457
0x1FEC9,0x1F,0xEC9,HIT,3,0x3EC9
0x3C15C,0x3C,0x15C,FALLO,26,0x1A15C
0x24B3F,0x24,0xB3F,FALLO,28,0x1CB3F
0x5B075,0x5B,0x75,FALLO,0,0x75
0x35512,0x35,0x512,FALLO,2,0x2512
0x3A004,0x3A,0x4,FALLO,5,0x5004
0x44613,0x44,0x613,FALLO,6,0x6613
0x59BDC,0x59,0xBDC,HIT,17,0x11BDC
0xEDD3,0xE,0xDD3,FALLO,7,0x7DD3
0x48DA9,0x48,0xDA9,FALLO,8,0x8DA9
0x77CA1,0x77,0xCA1,FALLO,9,0x9CA1
0x2E46,0x2,0xE46,FALLO,10,0xAE46
0x782BF,0x78,0x2BF,FALLO,11,0xB2BF
0x728EF,0x72,0x8EF,HIT,19,0x138EF
0x1190F,0x11,0x90F,FALLO,15,0xF90F
0x3041D,0x30,0x41D,FALLO,16,0x1041D
0x1956A,0x19,0x56A,HIT,20,0x1456A
0x64B34,0x64,0xB34,FALLO,22,0x16B34
0x1485F,0x14,0x85F,FALLO,23,0x1785F
0x4743,0x4,0x743,FALLO,24,0x18743
0x1FB5A,0x1F,0xB5A,HIT,3,0x3B5A
0x78842,0x78,0x842,HIT,11,0xB842
0x43CD0,0x43,0xCD0,FALLO,27,0x1BCD0
0x51F49,0x51,0xF49,FALLO,29,0x1DF49
0xE966,0xE,0x966,HIT,7,0x7966
0x7A13C,0x7A,0x13C,FALLO,30,0x1E13C
0x5B2CB,0x5B,0x2CB,HIT,0,0x2CB
0x50FEC,0x50,0xFEC,FALLO,31,0x1FFEC
0x58106,0x58,0x106,HIT,1,0x1106
0x6107A,0x61,0x7A,FALLO,4,0x407A
0x60AC0,0x60,0xAC0,FALLO,12,0xCAC0
0x3E968,0x3E,0x968,FALLO,13,0xD968
0x2C670,0x2C,0x670,FALLO,14,0xE670
0x6AB24,0x6A,0xB24,FALLO,17,0x11B24
0x408E,0x4,0x8E,HIT,24,0x1808E
0x27FF,0x2,0x7FF,HIT,10,0xA7FF
0x5E414,0x5E,0x414,FALLO,18,0x12414
0x6F324,0x6F,0x324,FALLO,19,0x13324
0x12E7F,0x12,0xE7F,FALLO,20,0x14E7F
0x3093F,0x30,0x93F,HIT,16,0x1093F
0x47FF,0x4,0x7FF,HIT,24,0x187FF
0x66194,0x66,0x194,FALLO,21,0x15194
0x57775,0x57,0x775,FALLO,25,0x19775
0x69184,0x69,0x184,FALLO,26,0x1A184
0x50EAC,0x50,0xEAC,HIT,31,0x1FEAC
0x11CE0,0x11,0xCE0,HIT,15,0xFCE0
0x5D1C2,0x5D,0x1C2,FALLO,28,0x1C1C2
0x770A8,0x77,0xA8,HIT,9,0x90A8
0x4AE47,0x4A,0xE47,FALLO,0,0xE47
0x3B2B2,0x3B,0x2B2,FALLO,1,0x12B2
0x37ECB,0x37,0xECB,FALLO,2,0x2ECB
0x6BEF7,0x6B,0xEF7,FALLO,3,0x3EF7
0x13FF,0x1,0x3FF,FALLO,5,0x53FF
0x95BE,0x9,0x5BE,FALLO,6,0x65BE
0xD0B1,0xD,0xB1,FALLO,7,0x70B1
0x662AC,0x66,0x2AC,HIT,21,0x152AC
0x6F50,0x6,0xF50,FALLO,8,0x8F50
0x242D7,0x24,0x2D7,FALLO,11,0xB2D7
0x5AD15,0x5A,0xD15,FALLO,22,0x16D15
0xC715,0xC,0x715,FALLO,23,0x17715
0x5AC66,0x5A,0xC66,HIT,22,0x16C66
0x23268,0x23,0x268,FALLO,24,0x18268
0x16DB,0x1,0x6DB,HIT,5,0x56DB
0x2179E,0x21,0x79E,FALLO,27,0x1B79E
0x116BF,0x11,0x6BF,HIT,15,0xF6BF
0x49172,0x49,0x172,FALLO,29,0x1D172
0x77DC5,0x77,0xDC5,HIT,9,0x9DC5
0x55728,0x55,0x728,FALLO,30,0x1E728
0x38693,0x38,0x693,FALLO,31,0x1F693
0x6F4DA,0x6F,0x4DA,HIT,19,0x134DA
0xDAE9,0xD,0xAE9,HIT,7,0x7AE9
0x1E22C,0x1E,0x22C,FALLO,4,0x422C
0x71D8B,0x71,0xD8B,FALLO,10,0xAD8B
0x4D415,0x4D,0x415,FALLO,12,0xC415
0x74B7B,0x74,0xB7B,FALLO,13,0xDB7B
0x3E710,0x3E,0x710,FALLO,14,0xE710
0x63C4E,0x63,0xC4E,FALLO,16,0x10C4E
0x42438,0x42,0x438,FALLO,17,0x11438
0x13D68,0x13,0xD68,FALLO,18,0x12D68
0x5D17C,0x5D,0x17C,HIT,28,0x1C17C
0xBACB,0xB,0xACB,FALLO,20,0x14ACB
0x2CE2F,0x2C,0xE2F,FALLO,21,0x15E2F
0xB01D,0xB,0x1D,HIT,20,0x1401D
0x11B1B,0x11,0xB1B,HIT,15,0xFB1B
0x46A86,0x46,0xA86,FALLO,25,0x19A86
0x30957,0x30,0x957,FALLO,26,0x1A957
0x5A559,0x5A,0x559,HIT,22,0x16559
0x40CB,0x4,0xCB,FALLO,0,0xCB
0x2F401,0x2F,0x401,FALLO,1,0x1401
0x5BFA4,0x5B,0xFA4,FALLO,2,0x2FA4
0x617CA,0x61,0x7CA,FALLO,3,0x37CA
0x6DA37,0x6D,0xA37,FALLO,5,0x5A37
0x6814A,0x68,0x14A,FALLO,6,0x614A
0x125D2,0x12,0x5D2,FALLO,7,0x75D2
0x6C841,0x6C,0x841,FALLO,8,0x8841
0x51323,0x51,0x323,FALLO,9,0x9323
0x7FB90,0x7F,0xB90,FALLO,11,0xBB90
0xE9F8,0xE,0x9F8,FALLO,19,0x139F8
0x7528D,0x75,0x28D,FALLO,23,0x1728D
0x58EA4,0x58,0xEA4,FALLO,24,0x18EA4
0x70870,0x70,0x870,FALLO,27,0x1B870
0x7B7E8,0x7B,0x7E8,FALLO,28,0x1C7E8
0x17202,0x17,0x202,FALLO,29,0x1D202
0x7B3AA,0x7B,0x3AA,HIT,28,0x1C3AA
0x14A91,0x14,0xA91,FALLO,30,0x1EA91
0x41809,0x41,0x809,FALLO,31,0x1F809
0x30122,0x30,0x122,HIT,26,0x1A122
0x17EEF,0x17,0xEEF,HIT,29,0x1DEEF
0x7A1C8,0x7A,0x1C8,FALLO,4,0x41C8
0x2DC91,0x2D,0xC91,FALLO,10,0xAC91
0x3ADF0,0x3A,0xDF0,FALLO,12,0xCDF0
0x583F1,0x58,0x3F1,HIT,24,0x183F1
0x4A871,0x4A,0x871,FALLO,13,0xD871
0x5CE8A,0x5C,0xE8A,FALLO,14,0xEE8A
0x7A48E,0x7A,0x48E,HIT,4,0x448E
0x681F8,0x68,0x1F8,HIT,6,0x61F8
0x2F007,0x2F,0x7,HIT,1,0x1007
0x6245E,0x62,0x45E,FALLO,15,0xF45E
0x75BA7,0x75,0xBA7,HIT,23,0x17BA7
0x163DD,0x16,0x3DD,FALLO,16,0x103DD
0xF361,0xF,0x361,FALLO,17,0x11361
0x69756,0x69,0x756,FALLO,18,0x12756
0x420C9,0x42,0xC9,FALLO,20,0x140C9
0x56CE3,0x56,0xCE3,FALLO,21,0x15CE3
0x35A04,0x35,0xA04,FALLO,22,0x16A04
0x5FF74,0x5F,0xF74,FALLO,25,0x19F74
0x42D1B,0x42,0xD1B,HIT,20,0x14D1B
0x7020E,0x70,0x20E,HIT,27,0x1B20E
0x672D3,0x67,0x2D3,FALLO,0,0x2D3
0x589FD,0x58,0x9FD,HIT,24,0x189FD
0x44E9A,0x44,0xE9A,FALLO,2,0x2E9A
0x76E05,0x76,0xE05,FALLO,3,0x3E05
0x4D430,0x4D,0x430,FALLO,5,0x5430
0x9D49,0x9,0xD49,FALLO,7,0x7D49
0x18B8F,0x18,0xB8F,FALLO,8,0x8B8F
0x480A,0x4,0x80A,FALLO,9,0x980A
0x7C6C9,0x7C,0x6C9,FALLO,11,0xB6C9
0x45BB1,0x45,0xBB1,FALLO,19,0x13BB1
0x57905,0x57,0x905,FALLO,23,0x17905
0x20F63,0x20,0xF63,FALLO,26,0x1AF63
0x4412A,0x44,0x12A,HIT,2,0x212A
0x9D20,0x9,0xD20,HIT,7,0x7D20
0xD4BE,0xD,0x4BE,FALLO,27,0x1B4BE
0x3F6F5,0x3F,0x6F5,FALLO,28,0x1C6F5
0x35751,0x35,0x751,HIT,22,0x16751
0x4EBE5,0x4E,0xBE5,FALLO,29,0x1DBE5
0x3B23F,0x3B,0x23F,FALLO,30,0x1E23F
0x7ABB5,0x7A,0xBB5,HIT,4,0x4BB5
0x281D6,0x28,0x1D6,FALLO,31,0x1F1D6
0xB85F,0xB,0x85F,FALLO,1,0x185F
0x62314,0x62,0x314,HIT,15,0xF314
0x2CA6,0x2,0xCA6,FALLO,6,0x6CA6
0x48535,0x48,0x535,FALLO,10,0xA535
0x17145,0x17,0x145,FALLO,12,0xC145
0x4BB47,0x4B,0xB47,FALLO,13,0xDB47
0x17B7C,0x17,0xB7C,HIT,12,0xCB7C
0x2C726,0x2C,0x726,FALLO,14,0xE726
0xCC69,0xC,0xC69,FALLO,16,0x10C69
0x7F400,0x7F,0x400,FALLO,17,0x11400
0x6F3F4,0x6F,0x3F4,FALLO,18,0x123F4
0x69018,0x69,0x18,FALLO,20,0x14018
0x6BD15,0x6B,0xD15,FALLO,21,0x15D15
0x54E2A,0x54,0xE2A,FALLO,24,0x18E2A
0x41245,0x41,0x245,FALLO,25,0x19245
0x10929,0x10,0x929,FALLO,0,0x929
0x6C43E,0x6C,0x43E,FALLO,2,0x243E
0x2DEBE,0x2D,0xEBE,FALLO,3,0x3EBE
0x1B185,0x1B,0x185,FALLO,4,0x4185
0x350C7,0x35,0xC7,HIT,22,0x160C7
0x77791,0x77,0x791,FALLO,5,0x5791
0x5CB6F,0x5C,0xB6F,FALLO,7,0x7B6F
0x3E8FD,0x3E,0x8FD,FALLO,8,0x88FD
0x53F44,0x53,0xF44,FALLO,9,0x9F44
0x46BCB,0x46,0xBCB,FALLO,11,0xBBCB
0x5064C,0x50,0x64C,FALLO,15,0xF64C
0x335E2,0x33,0x5E2,FALLO,19,0x135E2
0x7DEED,0x7D,0xEED,FALLO,23,0x17EED
0x4525F,0x45,0x25F,FALLO,26,0x1A25F
0x58AFA,0x58,0xAFA,FALLO,27,0x1BAFA
0xA492,0xA,0x492,FALLO,28,0x1C492
0x422FE,0x42,0x2FE,FALLO,29,0x1D2FE
0xA509,0xA,0x509,HIT,28,0x1C509
0x4384A,0x43,0x84A,FALLO,30,0x1E84A
0x20882,0x20,0x882,FALLO,31,0x1F882
0x2CE99,0x2C,0xE99,HIT,14,0xEE99
0x554BC,0x55,0x4BC,FALLO,1,0x14BC
0x3EA11,0x3E,0xA11,HIT,8,0x8A11
0x3D28F,0x3D,0x28F,FALLO,6,0x628F
0x4B837,0x4B,0x837,HIT,13,0xD837
0x1A444,0x1A,0x444,FALLO,10,0xA444
0xD818,0xD,0x818,FALLO,12,0xC818
0x533B0,0x53,0x3B0,HIT,9,0x93B0
0x2B97A,0x2B,0x97A,FALLO,16,0x1097A
0x439D,0x4,0x39D,FALLO,17,0x1139D
0x43AF8,0x43,0xAF8,HIT,30,0x1EAF8
0x53A12,0x53,0xA12,HIT,9,0x9A12
0x3203B,0x32,0x3B,FALLO,18,0x1203B
0x3906F,0x39,0x6F,FALLO,20,0x1406F
0x1C7EC,0x1C,0x7EC,FALLO,21,0x157EC
0x5CB16,0x5C,0xB16,HIT,7,0x7B16
0x2F9FF,0x2F,0x9FF,FALLO,22,0x169FF
0x439B1,0x43,0x9B1,HIT,30,0x1E9B1
0x6390E,0x63,0x90E,FALLO,24,0x1890E
0x42AC5,0x42,0xAC5,HIT,29,0x1DAC5
0x4C0F1,0x4C,0xF1,FALLO,25,0x190F1
0x75BE8,0x75,0xBE8,FALLO,0,0xBE8
0x64ABC,0x64,0xABC,FALLO,2,0x2ABC
0x1C2B7,0x1C,0x2B7,HIT,21,0x152B7
0x7B66C,0x7B,0x66C,FALLO,3,0x366C
0x3798F,0x37,0x98F,FALLO,4,0x498F
0x6D9AF,0x6D,0x9AF,FALLO,5,0x59AF
0x55C1C,0x55,0xC1C,HIT,1,0x1C1C
0x3BB60,0x3B,0xB60,FALLO,8,0x8B60
0x62C2,0x6,0x2C2,FALLO,11,0xB2C2
0x7B2A,0x7,0xB2A,FALLO,13,0xDB2A
0x41580,0x41,0x580,FALLO,14,0xE580
0x628A1,0x62,0x8A1,FALLO,15,0xF8A1
0x77CBF,0x77,0xCBF,FALLO,19,0x13CBF
0x1E01,0x1,0xE01,FALLO,23,0x17E01
0x6758,0x6,0x758,HIT,11,0xB758
0x6982D,0x69,0x82D,FALLO,26,0x1A82D
0xD1F5,0xD,0x1F5,HIT,12,0xC1F5
0x1B09E,0x1B,0x9E,FALLO,27,0x1B09E
0x36356,0x36,0x356,FALLO,28,0x1C356
0x6C9B2,0x6C,0x9B2,FALLO,29,0x1D9B2
0x2C4CF,0x2C,0x4CF,FALLO,30,0x1E4CF
0x42BDF,0x42,0xBDF,FALLO,31,0x1FBDF
0x3EB19,0x3E,0xB19,FALLO,6,0x6B19
0x56F73,0x56,0xF73,FALLO,7,0x7F73
0x36826,0x36,0x826,HIT,28,0x1C826
0x658B9,0x65,0x8B9,FALLO,9,0x98B9
0x2127D,0x21,0x27D,FALLO,10,0xA27D
0x6CDEF,0x6C,0xDEF,HIT,29,0x1DDEF
0x301C0,0x30,0x1C0,FALLO,16,0x101C0
0x1A643,0x1A,0x643,FALLO,17,0x11643
0x10472,0x10,0x472,FALLO,18,0x12472
0xE7F1,0xE,0x7F1,FALLO,20,0x147F1
0x14793,0x14,0x793,FALLO,21,0x15793
0x4DA0,0x4,0xDA0,FALLO,22,0x16DA0
0x3A5BE,0x3A,0x5BE,FALLO,24,0x185BE
0x5EA42,0x5E,0xA42,FALLO,25,0x19A42
0x39505,0x39,0x505,FALLO,0,0x505
0xB2FF,0xB,0x2FF,FALLO,1,0x12FF
0x7C9DC,0x7C,0x9DC,FALLO,2,0x29DC
0xFF4A,0xF,0xF4A,FALLO,3,0x3F4A
0x2DE25,0x2D,0xE25,FALLO,4,0x4E25
0x63089,0x63,0x89,FALLO,5,0x5089
0x13F6E,0x13,0xF6E,FALLO,8,0x8F6E
0x9010,0x9,0x10,FALLO,11,0xB010
0x4F6CD,0x4F,0x6CD,FALLO,12,0xC6CD
0x593FA,0x59,0x3FA,FALLO,13,0xD3FA
0x266E0,0x26,0x6E0,FALLO,14,0xE6E0
0x25A04,0x25,0xA04,FALLO,15,0xFA04
0x16B57,0x16,0xB57,FALLO,19,0x13B57
0x66F05,0x66,0xF05,FALLO,23,0x17F05
0x6FC7A,0x6F,0xC7A,FALLO,26,0x1AC7A
0x6F183,0x6F,0x183,HIT,26,0x1A183
0x35C9A,0x35,0xC9A,FALLO,27,0x1BC9A
0x234D0,0x23,0x4D0,FALLO,28,0x1C4D0
0x7EABB,0x7E,0xABB,FALLO,29,0x1DABB
0x4E5E0,0x4E,0x5E0,FALLO,30,0x1E5E0
0x20268,0x20,0x268,FALLO,31,0x1F268
0x41243,0x41,0x243,FALLO,6,0x6243
0x500F8,0x50,0xF8,FALLO,7,0x70F8
0x53F9E,0x53,0xF9E,FALLO,9,0x9F9E
0x31D65,0x31,0xD65,FALLO,10,0xAD65
0x2D437,0x2D,0x437,HIT,4,0x4437
0x58D40,0x58,0xD40,FALLO,16,0x10D40
0x70A02,0x70,0xA02,FALLO,17,0x11A02
0x4601E,0x46,0x1E,FALLO,18,0x1201E
0x16613,0x16,0x613,HIT,19,0x13613
0x13F00,0x13,0xF00,HIT,8,0x8F00
0x621EA,0x62,0x1EA,FALLO,20,0x141EA
0x2E053,0x2E,0x53,FALLO,21,0x15053
0x24A27,0x24,0xA27,FALLO,22,0x16A27
0x108AD,0x10,0x8AD,FALLO,24,0x188AD
0x612CE,0x61,0x2CE,FALLO,25,0x192CE
0x5633C,0x56,0x33C,FALLO,0,0x33C
0x47BBF,0x47,0xBBF,FALLO,1,0x1BBF
0x1C6BA,0x1C,0x6BA,FALLO,2,0x26BA
0x2EAAD,0x2E,0xAAD,HIT,21,0x15AAD
0x1AB21,0x1A,0xB21,FALLO,3,0x3B21
0x7A2F9,0x7A,0x2F9,FALLO,5,0x52F9
0x62421,0x62,0x421,HIT,20,0x14421
0x4007F,0x40,0x7F,FALLO,11,0xB07F
0x7ABC9,0x7A,0xBC9,HIT,5,0x5BC9
0x7B723,0x7B,0x723,FALLO,12,0xC723
0x41A3F,0x41,0xA3F,HIT,6,0x6A3F
0x7BB20,0x7B,0xB20,HIT,12,0xCB20
0x8457,0x8,0x457,FALLO,13,0xD457
0x26E10,0x26,0xE10,HIT,14,0xEE10
0x4269B,0x42,0x69B,FALLO,15,0xF69B
0x6727A,0x67,0x27A,FALLO,19,0x1327A
0x10CF1,0x10,0xCF1,HIT,24,0x18CF1
0x573D8,0x57,0x3D8,FALLO,23,0x173D8
0x3E6AA,0x3E,0x6AA,FALLO,26,0x1A6AA
0x4A038,0x4A,0x38,FALLO,27,0x1B038
0x19CDF,0x19,0xCDF,FALLO,28,0x1CCDF
0x7F1DF,0x7F,0x1DF,FALLO,29,0x1D1DF
0x1C7FE,0x1C,0x7FE,HIT,2,0x27FE
0x7DA93,0x7D,0xA93,FALLO,30,0x1EA93
0xA758,0xA,0x758,FALLO,31,0x1F758
0x26FAD,0x26,0xFAD,HIT,14,0xEFAD
0x31128,0x31,0x128,HIT,10,0xA128
0x3035B,0x30,0x35B,FALLO,4,0x435B
0x760A7,0x76,0xA7,FALLO,7,0x70A7
0x1EC3,0x1,0xEC3,FALLO,8,0x8EC3
0x442B,0x4,0x42B,FALLO,9,0x942B
0x2C01A,0x2C,0x1A,FALLO,16,0x1001A
0x660DD,0x66,0xDD,FALLO,17,0x110DD
0x62E2F,0x62,0xE2F,HIT,20,0x14E2F
0x67254,0x67,0x254,HIT,19,0x13254
0x35723,0x35,0x723,FALLO,18,0x12723
0x76D29,0x76,0xD29,HIT,7,0x7D29
0x22D79,0x22,0xD79,FALLO,21,0x15D79
0x32C41,0x32,0xC41,FALLO,22,0x16C41
0x3E4AF,0x3E,0x4AF,HIT,26,0x1A4AF
0x68F15,0x68,0xF15,FALLO,24,0x18F15
0x5E278,0x5E,0x278,FALLO,25,0x19278
0x9047,0x9,0x47,FALLO,0,0x47
0x733F,0x7,0x33F,FALLO,1,0x133F
0x16409,0x16,0x409,FALLO,2,0x2409
0x5F314,0x5F,0x314,FALLO,3,0x3314
0x5895A,0x58,0x95A,FALLO,5,0x595A
0x2CCBA,0x2C,0xCBA,HIT,16,0x10CBA
0x5F677,0x5F,0x677,HIT,3,0x3677
0x343FA,0x34,0x3FA,FALLO,6,0x63FA
0x1DFD2,0x1D,0xFD2,FALLO,10,0xAFD2
0x3864B,0x38,0x64B,FALLO,11,0xB64B
0x2A681,0x2A,0x681,FALLO,12,0xC681
0x443A5,0x44,0x3A5,FALLO,13,0xD3A5
0x66CC1,0x66,0xCC1,HIT,17,0x11CC1
0x60DAC,0x60,0xDAC,FALLO,14,0xEDAC
0x3E9EC,0x3E,0x9EC,HIT,26,0x1A9EC
0x36FA2,0x36,0xFA2,FALLO,15,0xFFA2
0x738B1,0x73,0x8B1,FALLO,19,0x138B1
0x1E9CA,0x1E,0x9CA,FALLO,20,0x149CA
0x3E056,0x3E,0x56,HIT,26,0x1A056
0x25B09,0x25,0xB09,FALLO,23,0x17B09
0x5683E,0x56,0x83E,FALLO,27,0x1B83E
0x7B7E7,0x7B,0x7E7,FALLO,28,0x1C7E7
0x7B865,0x7B,0x865,HIT,28,0x1C865
0x250D6,0x25,0xD6,HIT,23,0x170D6
0x44F2E,0x44,0xF2E,HIT,13,0xDF2E
0x575E7,0x57,0x5E7,FALLO,29,0x1D5E7
0x6160F,0x61,0x60F,FALLO,30,0x1E60F
0x9EC2,0x9,0xEC2,HIT,0,0xEC2
0x77880,0x77,0x880,FALLO,31,0x1F880
0x15DEC,0x15,0xDEC,FALLO,4,0x4DEC
0x7D876,0x7D,0x876,FALLO,7,0x7876
0x779F6,0x77,0x9F6,HIT,31,0x1F9F6
0x20919,0x20,0x919,FALLO,8,0x8919
0x2660A,0x26,0x60A,FALLO,9,0x960A
0x17972,0x17,0x972,FALLO,16,0x10972
0x25F86,0x25,0xF86,HIT,23,0x17F86
0x54C89,0x54,0xC89,FALLO,17,0x11C89
0x96CF,0x9,0x6CF,HIT,0,0x6CF
0x38472,0x38,0x472,HIT,11,0xB472
0x4BB07,0x4B,0xB07,FALLO,18,0x12B07
0x50D82,0x50,0xD82,FALLO,21,0x15D82
0x7B421,0x7B,0x421,HIT,28,0x1C421
0x7F29E,0x7F,0x29E,FALLO,22,0x1629E
0x40A5C,0x40,0xA5C,FALLO,24,0x18A5C
0x72993,0x72,0x993,FALLO,25,0x19993
0x2FEBF,0x2F,0xEBF,FALLO,26,0x1AEBF
0x35811,0x35,0x811,FALLO,1,0x1811
0x3DAE0,0x3D,0xAE0,FALLO,2,0x2AE0
0xDB6C,0xD,0xB6C,FALLO,3,0x3B6C
0x9071,0x9,0x71,HIT,0,0x71
0x1499F,0x14,0x99F,FALLO,5,0x599F
0xDF39,0xD,0xF39,HIT,3,0x3F39
0x28364,0x28,0x364,FALLO,6,0x6364
0x3805F,0x38,0x5F,HIT,11,0xB05F
0x41F2D,0x41,0xF2D,FALLO,10,0xAF2D
0x279FA,0x27,0x9FA,FALLO,12,0xC9FA
0x2ADB0,0x2A,0xDB0,FALLO,13,0xDDB0
0x2F41C,0x2F,0x41C,HIT,26,0x1A41C
0x1F3F6,0x1F,0x3F6,FALLO,14,0xE3F6
0x7F92A,0x7F,0x92A,HIT,22,0x1692A
0x8FCE,0x8,0xFCE,FALLO,15,0xFFCE
0x31BE5,0x31,0xBE5,FALLO,19,0x13BE5
0x53F,0x0,0x53F,FALLO,20,0x1453F
0x7A64B,0x7A,0x64B,FALLO,23,0x1764B
0x16F64,0x16,0xF64,FALLO,27,0x1BF64
0x2F382,0x2F,0x382,HIT,26,0x1A382
0x2CB4,0x2,0xCB4,FALLO,28,0x1CCB4
0x5C623,0x5C,0x623,FALLO,29,0x1D623
0x6996B,0x69,0x96B,FALLO,30,0x1E96B
0x43FE,0x4,0x3FE,FALLO,31,0x1F3FE
0x1CB2,0x1,0xCB2,FALLO,4,0x4CB2
0xEB3F,0xE,0xB3F,FALLO,7,0x7B3F
0x739D7,0x73,0x9D7,FALLO,8,0x89D7
0x5F20,0x5,0xF20,FALLO,9,0x9F20
0x19569,0x19,0x569,FALLO,11,0xB569
0x3D51D,0x3D,0x51D,HIT,2,0x251D
0x59E1C,0x59,0xE1C,FALLO,16,0x10E1C
0x51F76,0x51,0xF76,FALLO,17,0x11F76
0x44B38,0x44,0xB38,FALLO,18,0x12B38
0x1ED04,0x1E,0xD04,FALLO,21,0x15D04
0x50E37,0x50,0xE37,FALLO,22,0x16E37
