DV,NPV,Offset,Estado,Marco,DF
0x57905,0x57,0x905,FALLO,3,0x3905
0x20F63,0x20,0xF63,FALLO,5,0x5F63
0x4412A,0x44,0x12A,FALLO,7,0x712A
0x9D20,0x9,0xD20,HIT,0,0xD20
0xD4BE,0xD,0x4BE,FALLO,4,0x44BE
0x3F6F5,0x3F,0x6F5,FALLO,6,0x66F5
0x35751,0x35,0x751,FALLO,0,0x751
0x4EBE5,0x4E,0xBE5,FALLO,1,0x1BE5
0x3B23F,0x3B,0x23F,FALLO,2,0x223F
0x7ABB5,0x7A,0xBB5,FALLO,3,0x3BB5
0x281D6,0x28,0x1D6,FALLO,5,0x51D6
0xB85F,0xB,0x85F,FALLO,7,0x785F
0x62314,0x62,0x314,FALLO,4,0x4314
0x2CA6,0x2,0xCA6,FALLO,6,0x6CA6
0x48535,0x48,0x535,FALLO,0,0x535
0x17145,0x17,0x145,FALLO,1,0x1145
0x4BB47,0x4B,0xB47,FALLO,2,0x2B47
0x17B7C,0x17,0xB7C,HIT,1,0x1B7C
0x2C726,0x2C,0x726,FALLO,3,0x3726
0xCC69,0xC,0xC69,FALLO,5,0x5C69
0x7F400,0x7F,0x400,FALLO,7,0x7400
0x6F3F4,0x6F,0x3F4,FALLO,4,0x43F4
0x69018,0x69,0x18,FALLO,6,0x6018
0x6BD15,0x6B,0xD15,FALLO,0,0xD15
0x54E2A,0x54,0xE2A,FALLO,1,0x1E2A
0x41245,0x41,0x245,FALLO,2,0x2245
0x10929,0x10,0x929,FALLO,3,0x3929
0x6C43E,0x6C,0x43E,FALLO,5,0x543E
0x2DEBE,0x2D,0xEBE,FALLO,7,0x7EBE
0x1B185,0x1B,0x185,FALLO,4,0x4185
0x350C7,0x35,0xC7,FALLO,6,0x60C7
0x77791,0x77,0x791,FALLO,0,0x791
0x5CB6F,0x5C,0xB6F,FALLO,1,0x1B6F
0x3E8FD,0x3E,0x8FD,FALLO,2,0x28FD
0x53F44,0x53,0xF44,FALLO,3,0x3F44
0x46BCB,0x46,0xBCB,FALLO,5,0x5BCB
0x5064C,0x50,0x64C,FALLO,7,0x764C
0x335E2,0x33,0x5E2,FALLO,4,0x45E2
0x7DEED,0x7D,0xEED,FALLO,6,0x6EED
0x4525F,0x45,0x25F,FALLO,0,0x25F
0x58AFA,0x58,0xAFA,FALLO,1,0x1AFA
0xA492,0xA,0x492,FALLO,2,0x2492
0x422FE,0x42,0x2FE,FALLO,3,0x32FE
0xA509,0xA,0x509,HIT,2,0x2509
0x4384A,0x43,0x84A,FALLO,5,0x584A
0x20882,0x20,0x882,FALLO,7,0x7882
0x2CE99,0x2C,0xE99,FALLO,4,0x4E99
0x554BC,0x55,0x4BC,FALLO,6,0x64BC
0x3EA11,0x3E,0xA11,FALLO,0,0xA11
0x3D28F,0x3D,0x28F,FALLO,1,0x128F
0x4B837,0x4B,0x837,FALLO,2,0x2837
0x1A444,0x1A,0x444,FALLO,3,0x3444
0xD818,0xD,0x818,FALLO,5,0x5818
0x533B0,0x53,0x3B0,FALLO,7,0x73B0
0x2B97A,0x2B,0x97A,FALLO,4,0x497A
0x439D,0x4,0x39D,FALLO,6,0x639D
0x43AF8,0x43,0xAF8,FALLO,0,0xAF8
0x53A12,0x53,0xA12,HIT,7,0x7A12
0x3203B,0x32,0x3B,FALLO,1,0x103B
0x3906F,0x39,0x6F,FALLO,2,0x206F
0x1C7EC,0x1C,0x7EC,FALLO,3,0x37EC
0x5CB16,0x5C,0xB16,FALLO,5,0x5B16
0x2F9FF,0x2F,0x9FF,FALLO,4,0x49FF
0x439B1,0x43,0x9B1,HIT,0,0x9B1
0x6390E,0x63,0x90E,FALLO,6,0x690E
0x42AC5,0x42,0xAC5,FALLO,7,0x7AC5
0x4C0F1,0x4C,0xF1,FALLO,1,0x10F1
0x75BE8,0x75,0xBE8,FALLO,2,0x2BE8
0x64ABC,0x64,0xABC,FALLO,3,0x3ABC
0x1C2B7,0x1C,0x2B7,FALLO,5,0x52B7
0x7B66C,0x7B,0x66C,FALLO,0,0x66C
0x3798F,0x37,0x98F,FALLO,4,0x498F
0x6D9AF,0x6D,0x9AF,FALLO,6,0x69AF
0x55C1C,0x55,0xC1C,FALLO,7,0x7C1C
0x3BB60,0x3B,0xB60,FALLO,1,0x1B60
0x62C2,0x6,0x2C2,FALLO,2,0x22C2
0x7B2A,0x7,0xB2A,FALLO,3,0x3B2A
0x41580,0x41,0x580,FALLO,5,0x5580
0x628A1,0x62,0x8A1,FALLO,0,0x8A1
0x77CBF,0x77,0xCBF,FALLO,4,0x4CBF
0x1E01,0x1,0xE01,FALLO,6,0x6E01
0x6758,0x6,0x758,HIT,2,0x2758
0x6982D,0x69,0x82D,FALLO,7,0x782D
0xD1F5,0xD,0x1F5,FALLO,1,0x11F5
0x1B09E,0x1B,0x9E,FALLO,3,0x309E
0x36356,0x36,0x356,FALLO,5,0x5356
0x6C9B2,0x6C,0x9B2,FALLO,0,0x9B2
0x2C4CF,0x2C,0x4CF,FALLO,2,0x24CF
0x42BDF,0x42,0xBDF,FALLO,4,0x4BDF
0x3EB19,0x3E,0xB19,FALLO,6,0x6B19
0x56F73,0x56,0xF73,FALLO,7,0x7F73
0x36826,0x36,0x826,HIT,5,0x5826
0x658B9,0x65,0x8B9,FALLO,1,0x18B9
0x2127D,0x21,0x27D,FALLO,3,0x327D
0x6CDEF,0x6C,0xDEF,HIT,0,0xDEF
0x301C0,0x30,0x1C0,FALLO,2,0x21C0
0x1A643,0x1A,0x643,FALLO,4,0x4643
0x10472,0x10,0x472,FALLO,5,0x5472
0xE7F1,0xE,0x7F1,FALLO,6,0x67F1
0x14793,0x14,0x793,FALLO,7,0x7793
0x4DA0,0x4,0xDA0,FALLO,0,0xDA0
0x3A5BE,0x3A,0x5BE,FALLO,1,0x15BE
0x5EA42,0x5E,0xA42,FALLO,3,0x3A42
0x39505,0x39,0x505,FALLO,2,0x2505
0xB2FF,0xB,0x2FF,FALLO,4,0x42FF
0x7C9DC,0x7C,0x9DC,FALLO,5,0x59DC
0xFF4A,0xF,0xF4A,FALLO,6,0x6F4A
0x2DE25,0x2D,0xE25,FALLO,7,0x7E25
0x63089,0x63,0x89,FALLO,0,0x89
0x13F6E,0x13,0xF6E,FALLO,1,0x1F6E
0x9010,0x9,0x10,FALLO,3,0x3010
0x4F6CD,0x4F,0x6CD,FALLO,2,0x26CD
0x593FA,0x59,0x3FA,FALLO,4,0x43FA
0x266E0,0x26,0x6E0,FALLO,5,0x56E0
0x25A04,0x25,0xA04,FALLO,6,0x6A04
0x16B57,0x16,0xB57,FALLO,7,0x7B57
0x66F05,0x66,0xF05,FALLO,0,0xF05
0x6FC7A,0x6F,0xC7A,FALLO,1,0x1C7A
0x6F183,0x6F,0x183,HIT,1,0x1183
0x35C9A,0x35,0xC9A,FALLO,3,0x3C9A
0x234D0,0x23,0x4D0,FALLO,2,0x24D0
0x7EABB,0x7E,0xABB,FALLO,4,0x4ABB
0x4E5E0,0x4E,0x5E0,FALLO,5,0x55E0
0x20268,0x20,0x268,FALLO,6,0x6268
0x41243,0x41,0x243,FALLO,7,0x7243
0x500F8,0x50,0xF8,FALLO,0,0xF8
0x53F9E,0x53,0xF9E,FALLO,1,0x1F9E
0x31D65,0x31,0xD65,FALLO,3,0x3D65
0x2D437,0x2D,0x437,FALLO,2,0x2437
0x58D40,0x58,0xD40,FALLO,4,0x4D40
0x70A02,0x70,0xA02,FALLO,5,0x5A02
0x4601E,0x46,0x1E,FALLO,6,0x601E
0x16613,0x16,0x613,FALLO,7,0x7613
0x13F00,0x13,0xF00,FALLO,0,0xF00
0x621EA,0x62,0x1EA,FALLO,1,0x11EA
0x2E053,0x2E,0x53,FALLO,3,0x3053
0x24A27,0x24,0xA27,FALLO,2,0x2A27
0x108AD,0x10,0x8AD,FALLO,4,0x48AD
0x612CE,0x61,0x2CE,FALLO,5,0x52CE
0x5633C,0x56,0x33C,FALLO,6,0x633C
0x47BBF,0x47,0xBBF,FALLO,7,0x7BBF
0x1C6BA,0x1C,0x6BA,FALLO,0,0x6BA
0x2EAAD,0x2E,0xAAD,HIT,3,0x3AAD
0x1AB21,0x1A,0xB21,FALLO,1,0x1B21
0x7A2F9,0x7A,0x2F9,FALLO,2,0x22F9
0x62421,0x62,0x421,FALLO,3,0x3421
0x4007F,0x40,0x7F,FALLO,4,0x407F
0x7ABC9,0x7A,0xBC9,HIT,2,0x2BC9
0x7B723,0x7B,0x723,FALLO,5,0x5723
0x41A3F,0x41,0xA3F,FALLO,6,0x6A3F
0x7BB20,0x7B,0xB20,HIT,5,0x5B20
0x8457,0x8,0x457,FALLO,7,0x7457
0x26E10,0x26,0xE10,FALLO,0,0xE10
0x4269B,0x42,0x69B,FALLO,1,0x169B
0x6727A,0x67,0x27A,FALLO,2,0x227A
0x10CF1,0x10,0xCF1,FALLO,3,0x3CF1
0x573D8,0x57,0x3D8,FALLO,4,0x43D8
0x3E6AA,0x3E,0x6AA,FALLO,5,0x56AA
0x4A038,0x4A,0x38,FALLO,6,0x6038
0x19CDF,0x19,0xCDF,FALLO,7,0x7CDF
0x7F1DF,0x7F,0x1DF,FALLO,0,0x1DF
0x1C7FE,0x1C,0x7FE,FALLO,1,0x17FE
0x7DA93,0x7D,0xA93,FALLO,2,0x2A93
0xA758,0xA,0x758,FALLO,3,0x3758
0x26FAD,0x26,0xFAD,FALLO,4,0x4FAD
0x31128,0x31,0x128,FALLO,5,0x5128
0x3035B,0x30,0x35B,FALLO,6,0x635B
0x760A7,0x76,0xA7,FALLO,7,0x70A7
0x1EC3,0x1,0xEC3,FALLO,0,0xEC3
0x442B,0x4,0x42B,FALLO,1,0x142B
0x2C01A,0x2C,0x1A,FALLO,2,0x201A
0x660DD,0x66,0xDD,FALLO,3,0x30DD
0x62E2F,0x62,0xE2F,FALLO,4,0x4E2F
0x67254,0x67,0x254,FALLO,5,0x5254
0x35723,0x35,0x723,FALLO,6,0x6723
0x76D29,0x76,0xD29,HIT,7,0x7D29
0x22D79,0x22,0xD79,FALLO,0,0xD79
0x32C41,0x32,0xC41,FALLO,1,0x1C41
0x3E4AF,0x3E,0x4AF,FALLO,7,0x74AF
0x68F15,0x68,0xF15,FALLO,2,0x2F15
0x5E278,0x5E,0x278,FALLO,3,0x3278
0x9047,0x9,0x47,FALLO,4,0x4047
0x733F,0x7,0x33F,FALLO,5,0x533F
0x16409,0x16,0x409,FALLO,6,0x6409
0x5F314,0x5F,0x314,FALLO,0,0x314
0x5895A,0x58,0x95A,FALLO,1,0x195A
0x2CCBA,0x2C,0xCBA,FALLO,7,0x7CBA
0x5F677,0x5F,0x677,HIT,0,0x677
0x343FA,0x34,0x3FA,FALLO,2,0x23FA
0x1DFD2,0x1D,0xFD2,FALLO,3,0x3FD2
0x3864B,0x38,0x64B,FALLO,4,0x464B
0x2A681,0x2A,0x681,FALLO,5,0x5681
0x443A5,0x44,0x3A5,FALLO,6,0x63A5
0x66CC1,0x66,0xCC1,FALLO,0,0xCC1
0x60DAC,0x60,0xDAC,FALLO,1,0x1DAC
0x3E9EC,0x3E,0x9EC,FALLO,7,0x79EC
0x36FA2,0x36,0xFA2,FALLO,2,0x2FA2
0x738B1,0x73,0x8B1,FALLO,3,0x38B1
0x1E9CA,0x1E,0x9CA,FALLO,4,0x49CA
0x3E056,0x3E,0x56,HIT,7,0x7056
0x25B09,0x25,0xB09,FALLO,5,0x5B09
0x5683E,0x56,0x83E,FALLO,6,0x683E
0x7B7E7,0x7B,0x7E7,FALLO,0,0x7E7
0x7B865,0x7B,0x865,HIT,0,0x865
0x250D6,0x25,0xD6,HIT,5,0x50D6
0x44F2E,0x44,0xF2E,FALLO,1,0x1F2E
0x575E7,0x57,0x5E7,FALLO,7,0x75E7
0x6160F,0x61,0x60F,FALLO,2,0x260F
0x9EC2,0x9,0xEC2,FALLO,3,0x3EC2
0x77880,0x77,0x880,FALLO,4,0x4880
0x15DEC,0x15,0xDEC,FALLO,5,0x5DEC
0x7D876,0x7D,0x876,FALLO,6,0x6876
0x779F6,0x77,0x9F6,HIT,4,0x49F6
0x20919,0x20,0x919,FALLO,0,0x919
0x2660A,0x26,0x60A,FALLO,1,0x160A
0x17972,0x17,0x972,FALLO,7,0x7972
0x25F86,0x25,0xF86,FALLO,2,0x2F86
0x54C89,0x54,0xC89,FALLO,3,0x3C89
0x96CF,0x9,0x6CF,FALLO,4,0x46CF
0x38472,0x38,0x472,FALLO,5,0x5472
0x4BB07,0x4B,0xB07,FALLO,6,0x6B07
0x50D82,0x50,0xD82,FALLO,0,0xD82
0x7B421,0x7B,0x421,FALLO,1,0x1421
0x7F29E,0x7F,0x29E,FALLO,7,0x729E
0x40A5C,0x40,0xA5C,FALLO,2,0x2A5C
0x72993,0x72,0x993,FALLO,3,0x3993
0x2FEBF,0x2F,0xEBF,FALLO,4,0x4EBF
0x35811,0x35,0x811,FALLO,5,0x5811
0x3DAE0,0x3D,0xAE0,FALLO,6,0x6AE0
0xDB6C,0xD,0xB6C,FALLO,0,0xB6C
0x9071,0x9,0x71,FALLO,1,0x1071
0x1499F,0x14,0x99F,FALLO,7,0x799F
0xDF39,0xD,0xF39,HIT,0,0xF39
0x28364,0x28,0x364,FALLO,2,0x2364
0x3805F,0x38,0x5F,FALLO,3,0x305F
0x41F2D,0x41,0xF2D,FALLO,4,0x4F2D
0x279FA,0x27,0x9FA,FALLO,5,0x59FA
0x2ADB0,0x2A,0xDB0,FALLO,6,0x6DB0
0x2F41C,0x2F,0x41C,FALLO,0,0x41C
0x1F3F6,0x1F,0x3F6,FALLO,1,0x13F6
0x7F92A,0x7F,0x92A,FALLO,7,0x792A
0x8FCE,0x8,0xFCE,FALLO,2,0x2FCE
0x31BE5,0x31,0xBE5,FALLO,3,0x3BE5
0x53F,0x0,0x53F,FALLO,4,0x453F
0x7A64B,0x7A,0x64B,FALLO,5,0x564B
0x16F64,0x16,0xF64,FALLO,6,0x6F64
0x2F382,0x2F,0x382,HIT,0,0x382
0x2CB4,0x2,0xCB4,FALLO,1,0x1CB4
0x5C623,0x5C,0x623,FALLO,7,0x7623
0x6996B,0x69,0x96B,FALLO,0,0x96B
0x43FE,0x4,0x3FE,FALLO,2,0x23FE
0x1CB2,0x1,0xCB2,FALLO,3,0x3CB2
0xEB3F,0xE,0xB3F,FALLO,4,0x4B3F
0x739D7,0x73,0x9D7,FALLO,5,0x59D7
0x5F20,0x5,0xF20,FALLO,6,0x6F20
0x19569,0x19,0x569,FALLO,1,0x1569
0x3D51D,0x3D,0x51D,FALLO,7,0x751D
0x59E1C,0x59,0xE1C,FALLO,0,0xE1C
0x51F76,0x51,0xF76,FALLO,2,0x2F76
0x44B38,0x44,0xB38,FALLO,3,0x3B38
0x1ED04,0x1E,0xD04,FALLO,4,0x4D04
0x50E37,0x50,0xE37,FALLO,5,0x5E37
0x31C44,0x31,0xC44,FALLO,6,0x6C44
0x289B5,0x28,0x9B5,FALLO,1,0x19B5
0x12825,0x12,0x825,FALLO,7,0x7825
0x54CAD,0x54,0xCAD,FALLO,0,0xCAD
0x2A14B,0x2A,0x14B,FALLO,2,0x214B
0x40419,0x40,0x419,FALLO,3,0x3419
0x17FA5,0x17,0xFA5,FALLO,4,0x4FA5
0x2198A,0x21,0x98A,FALLO,5,0x598A
0x4427,0x4,0x427,FALLO,6,0x6427
0x5A75C,0x5A,0x75C,FALLO,1,0x175C
0x50C8B,0x50,0xC8B,FALLO,7,0x7C8B
0x20E6E,0x20,0xE6E,FALLO,0,0xE6E
0x62B3C,0x62,0xB3C,FALLO,2,0x2B3C
0x3DB7F,0x3D,0xB7F,FALLO,3,0x3B7F
0x5325,0x5,0x325,FALLO,4,0x4325
0x15503,0x15,0x503,FALLO,5,0x5503
0x373DB,0x37,0x3DB,FALLO,6,0x63DB
0x1F89A,0x1F,0x89A,FALLO,1,0x189A
0x710F4,0x71,0xF4,FALLO,7,0x70F4
0x5AD47,0x5A,0xD47,FALLO,0,0xD47
0x4B55,0x4,0xB55,FALLO,2,0x2B55
0x5218C,0x52,0x18C,FALLO,3,0x318C
0x34FE2,0x34,0xFE2,FALLO,4,0x4FE2
0x22DF8,0x22,0xDF8,FALLO,5,0x5DF8
0xAD30,0xA,0xD30,FALLO,6,0x6D30
0x4D72E,0x4D,0x72E,FALLO,1,0x172E
0x5A3F5,0x5A,0x3F5,HIT,0,0x3F5
0x6A29F,0x6A,0x29F,FALLO,7,0x729F
0x47EA5,0x47,0xEA5,FALLO,2,0x2EA5
0x3407C,0x34,0x7C,HIT,4,0x407C
0x2003B,0x20,0x3B,FALLO,3,0x303B
0x46E7F,0x46,0xE7F,FALLO,5,0x5E7F
0x3560C,0x35,0x60C,FALLO,6,0x660C
0x1EA5B,0x1E,0xA5B,FALLO,0,0xA5B
0x34F0F,0x34,0xF0F,HIT,4,0x4F0F
0x236FE,0x23,0x6FE,FALLO,1,0x16FE
0x6F4CA,0x6F,0x4CA,FALLO,7,0x74CA
0x1B812,0x1B,0x812,FALLO,2,0x2812
0x1ACCC,0x1A,0xCCC,FALLO,3,0x3CCC
0x26AB1,0x26,0xAB1,FALLO,4,0x4AB1
0x1D438,0x1D,0x438,FALLO,5,0x5438
0x30B66,0x30,0xB66,FALLO,6,0x6B66
0x404B4,0x40,0x4B4,FALLO,0,0x4B4
0x5E2F9,0x5E,0x2F9,FALLO,1,0x12F9
0x37EBF,0x37,0xEBF,FALLO,7,0x7EBF
0x16B58,0x16,0xB58,FALLO,2,0x2B58
0x4401D,0x44,0x1D,FALLO,3,0x301D
0x62847,0x62,0x847,FALLO,4,0x4847
0x52DA5,0x52,0xDA5,FALLO,5,0x5DA5
0x1AB69,0x1A,0xB69,FALLO,6,0x6B69
0x1ADD0,0x1A,0xDD0,HIT,6,0x6DD0
0xD835,0xD,0x835,FALLO,0,0x835
0x196CA,0x19,0x6CA,FALLO,1,0x16CA
0x5E36F,0x5E,0x36F,FALLO,7,0x736F
0x42900,0x42,0x900,FALLO,2,0x2900
0x5EE73,0x5E,0xE73,HIT,7,0x7E73
0x7699B,0x76,0x99B,FALLO,3,0x399B
0x45B38,0x45,0xB38,FALLO,4,0x4B38
0x2F8FA,0x2F,0x8FA,FALLO,5,0x58FA
0x1ACC2,0x1A,0xCC2,HIT,6,0x6CC2
0x2D575,0x2D,0x575,FALLO,0,0x575
0x724E1,0x72,0x4E1,FALLO,1,0x14E1
0x660DD,0x66,0xDD,FALLO,6,0x60DD
0x10152,0x10,0x152,FALLO,7,0x7152
0x3C2F0,0x3C,0x2F0,FALLO,2,0x22F0
0x57481,0x57,0x481,FALLO,3,0x3481
0x4D6BD,0x4D,0x6BD,FALLO,4,0x46BD
0xEB55,0xE,0xB55,FALLO,5,0x5B55
0x5A37E,0x5A,0x37E,FALLO,0,0x37E
0x2DE25,0x2D,0xE25,FALLO,1,0x1E25
0x662CE,0x66,0x2CE,HIT,6,0x62CE
0x4DE55,0x4D,0xE55,HIT,4,0x4E55
0x295,0x0,0x295,FALLO,7,0x7295
0x50ADB,0x50,0xADB,FALLO,2,0x2ADB
0x2E65F,0x2E,0x65F,FALLO,3,0x365F
0x31250,0x31,0x250,FALLO,4,0x4250
0x3744C,0x37,0x44C,FALLO,5,0x544C
0x7849E,0x78,0x49E,FALLO,6,0x649E
0x16A78,0x16,0xA78,FALLO,0,0xA78
0x13D23,0x13,0xD23,FALLO,1,0x1D23
0x13C3F,0x13,0xC3F,HIT,1,0x1C3F
0x2068B,0x20,0x68B,FALLO,7,0x768B
0x395B8,0x39,0x5B8,FALLO,2,0x25B8
0x5D207,0x5D,0x207,FALLO,3,0x3207
0x28A74,0x28,0xA74,FALLO,4,0x4A74
0x103E3,0x10,0x3E3,FALLO,5,0x53E3
0x379D6,0x37,0x9D6,FALLO,6,0x69D6
0x1417A,0x14,0x17A,FALLO,0,0x17A
0x1523A,0x15,0x23A,FALLO,1,0x123A
0x40B56,0x40,0xB56,FALLO,7,0x7B56
0x56573,0x56,0x573,FALLO,2,0x2573
0x780A1,0x78,0xA1,FALLO,3,0x30A1
0x3602D,0x36,0x2D,FALLO,4,0x402D
0x26931,0x26,0x931,FALLO,5,0x5931
0x4D50A,0x4D,0x50A,FALLO,6,0x650A
0x7A57,0x7,0xA57,FALLO,0,0xA57
0x31139,0x31,0x139,FALLO,1,0x1139
0x7E02D,0x7E,0x2D,FALLO,7,0x702D
0xA1EA,0xA,0x1EA,FALLO,2,0x21EA
0x5216C,0x52,0x16C,FALLO,3,0x316C
0x32FB3,0x32,0xFB3,FALLO,4,0x4FB3
0x4BBB5,0x4B,0xBB5,FALLO,5,0x5BB5
0x40688,0x40,0x688,FALLO,6,0x6688
0x6F4C,0x6,0xF4C,FALLO,0,0xF4C
0x14124,0x14,0x124,FALLO,1,0x1124
0x48ADC,0x48,0xADC,FALLO,7,0x7ADC
0x4B60C,0x4B,0x60C,HIT,5,0x560C
0x405A3,0x40,0x5A3,HIT,6,0x65A3
0x5007F,0x50,0x7F,FALLO,2,0x207F
0x5189E,0x51,0x89E,FALLO,3,0x389E
0x68BC3,0x68,0xBC3,FALLO,4,0x4BC3
0x72E31,0x72,0xE31,FALLO,0,0xE31
0x35279,0x35,0x279,FALLO,1,0x1279
0x321DD,0x32,0x1DD,FALLO,5,0x51DD
0x6DA2C,0x6D,0xA2C,FALLO,6,0x6A2C
0xE23E,0xE,0x23E,FALLO,7,0x723E
0x73EF3,0x73,0xEF3,FALLO,2,0x2EF3
0x70FB6,0x70,0xFB6,FALLO,3,0x3FB6
0x424A2,0x42,0x4A2,FALLO,4,0x44A2
0x218D0,0x21,0x8D0,FALLO,0,0x8D0
0x5FD0A,0x5F,0xD0A,FALLO,1,0x1D0A
0x33A27,0x33,0xA27,FALLO,5,0x5A27
0x68AC5,0x68,0xAC5,FALLO,6,0x6AC5
0x59CF2,0x59,0xCF2,FALLO,7,0x7CF2
0x12802,0x12,0x802,FALLO,2,0x2802
0x655A3,0x65,0x5A3,FALLO,3,0x35A3
0x747D9,0x74,0x7D9,FALLO,4,0x47D9
0x77C85,0x77,0xC85,FALLO,0,0xC85
0x7FF0F,0x7F,0xF0F,FALLO,1,0x1F0F
0x1B184,0x1B,0x184,FALLO,5,0x5184
0x561D,0x5,0x61D,FALLO,6,0x661D
0x12E50,0x12,0xE50,HIT,2,0x2E50
0x523FF,0x52,0x3FF,FALLO,7,0x73FF
0x129C9,0x12,0x9C9,HIT,2,0x29C9
0x4BA31,0x4B,0xA31,FALLO,3,0x3A31
0x52489,0x52,0x489,HIT,7,0x7489
0x62386,0x62,0x386,FALLO,4,0x4386
0x2241A,0x22,0x41A,FALLO,0,0x41A
0x360CC,0x36,0xCC,FALLO,1,0x10CC
0x52D56,0x52,0xD56,HIT,7,0x7D56
0x5AC41,0x5A,0xC41,FALLO,2,0x2C41
0x2DB16,0x2D,0xB16,FALLO,5,0x5B16
0x4E24C,0x4E,0x24C,FALLO,6,0x624C
0x19F2C,0x19,0xF2C,FALLO,3,0x3F2C
0x156EE,0x15,0x6EE,FALLO,4,0x46EE
0x39AFD,0x39,0xAFD,FALLO,7,0x7AFD
0x5955A,0x59,0x55A,FALLO,0,0x55A
0x5571C,0x55,0x71C,FALLO,1,0x171C
0x2A491,0x2A,0x491,FALLO,2,0x2491
0x16506,0x16,0x506,FALLO,5,0x5506
0x81F8,0x8,0x1F8,FALLO,6,0x61F8
0x5E814,0x5E,0x814,FALLO,3,0x3814
0x2AFB5,0x2A,0xFB5,HIT,2,0x2FB5
0x53337,0x53,0x337,FALLO,4,0x4337
0x2DC86,0x2D,0xC86,FALLO,7,0x7C86
0x18543,0x18,0x543,FALLO,0,0x543
0x42740,0x42,0x740,FALLO,1,0x1740
0x5E55B,0x5E,0x55B,HIT,3,0x355B
0xBFFD,0xB,0xFFD,FALLO,5,0x5FFD
0x685DD,0x68,0x5DD,FALLO,6,0x65DD
0x48064,0x48,0x64,FALLO,2,0x2064
0x34589,0x34,0x589,FALLO,3,0x3589
0x409B2,0x40,0x9B2,FALLO,4,0x49B2
0x74638,0x74,0x638,FALLO,7,0x7638
0xAE7D,0xA,0xE7D,FALLO,0,0xE7D
0x1B3E4,0x1B,0x3E4,FALLO,1,0x13E4
0x610E4,0x61,0xE4,FALLO,5,0x50E4
0x8D75,0x8,0xD75,FALLO,6,0x6D75
0x5EC10,0x5E,0xC10,FALLO,2,0x2C10
0x4E035,0x4E,0x35,FALLO,3,0x3035
0x578C5,0x57,0x8C5,FALLO,4,0x48C5
0x49A9E,0x49,0xA9E,FALLO,7,0x7A9E
0x46DD,0x4,0x6DD,FALLO,0,0x6DD
0x7CE70,0x7C,0xE70,FALLO,1,0x1E70
0x37B31,0x37,0xB31,FALLO,5,0x5B31
0x4272C,0x42,0x72C,FALLO,6,0x672C
0x5EB81,0x5E,0xB81,HIT,2,0x2B81
0x26F89,0x26,0xF89,FALLO,3,0x3F89
0x64FA9,0x64,0xFA9,FALLO,4,0x4FA9
0xE91F,0xE,0x91F,FALLO,7,0x791F
0x5744B,0x57,0x44B,FALLO,0,0x44B
0x6277E,0x62,0x77E,FALLO,1,0x177E
0x37F5,0x3,0x7F5,FALLO,2,0x27F5
0x4E7E4,0x4E,0x7E4,FALLO,5,0x57E4
0x4CDD7,0x4C,0xDD7,FALLO,6,0x6DD7
0x30FBA,0x30,0xFBA,FALLO,3,0x3FBA
0x2E7DD,0x2E,0x7DD,FALLO,4,0x47DD
0x5DEBA,0x5D,0xEBA,FALLO,7,0x7EBA
0x45806,0x45,0x806,FALLO,0,0x806
0x6A82B,0x6A,0x82B,FALLO,1,0x182B
0x7050A,0x70,0x50A,FALLO,2,0x250A
0x1D088,0x1D,0x88,FALLO,5,0x5088
0x4C38E,0x4C,0x38E,HIT,6,0x638E
0x57C05,0x57,0xC05,FALLO,3,0x3C05
0x47D29,0x47,0xD29,FALLO,4,0x4D29
0x4AB78,0x4A,0xB78,FALLO,6,0x6B78
0x46CE,0x4,0x6CE,FALLO,7,0x76CE
0x4A579,0x4A,0x579,HIT,6,0x6579
0x563AB,0x56,0x3AB,FALLO,0,0x3AB
0x55CAB,0x55,0xCAB,FALLO,1,0x1CAB
0x7937F,0x79,0x37F,FALLO,2,0x237F
0x65AE4,0x65,0xAE4,FALLO,5,0x5AE4
0x5AC18,0x5A,0xC18,FALLO,3,0x3C18
0x665FC,0x66,0x5FC,FALLO,4,0x45FC
0x69493,0x69,0x493,FALLO,6,0x6493
0x21408,0x21,0x408,FALLO,7,0x7408
0x56A1F,0x56,0xA1F,HIT,0,0xA1F
0x71F9C,0x71,0xF9C,FALLO,1,0x1F9C
0x31A7C,0x31,0xA7C,FALLO,2,0x2A7C
0x6996,0x6,0x996,FALLO,5,0x5996
0x4FCFD,0x4F,0xCFD,FALLO,0,0xCFD
0x1A82A,0x1A,0x82A,FALLO,3,0x382A
0x7A252,0x7A,0x252,FALLO,4,0x4252
0x2A1DD,0x2A,0x1DD,FALLO,6,0x61DD
0xEF97,0xE,0xF97,FALLO,7,0x7F97
0x17C8E,0x17,0xC8E,FALLO,1,0x1C8E
0x786BA,0x78,0x6BA,FALLO,2,0x26BA
0x38E50,0x38,0xE50,FALLO,5,0x5E50
0x16071,0x16,0x71,FALLO,0,0x71
0x5913E,0x59,0x13E,FALLO,3,0x313E
0x2B043,0x2B,0x43,FALLO,4,0x4043
0xD3E7,0xD,0x3E7,FALLO,6,0x63E7
0x66182,0x66,0x182,FALLO,7,0x7182
0x53E8F,0x53,0xE8F,FALLO,1,0x1E8F
0x2A531,0x2A,0x531,FALLO,2,0x2531
0x3B10B,0x3B,0x10B,FALLO,5,0x510B
0x26E9C,0x26,0xE9C,FALLO,0,0xE9C
0x21FA1,0x21,0xFA1,FALLO,3,0x3FA1
